주문ID,배송완료여부,고객등급,고객명,성별,나이,동시주문상품수,쿠폰사용횟수,주문번호,결제금액,배송지코드,주문채널
52,0,3,장수빈,남성,21.0,0,0,ORD2024-000052,8000,,웹
53,1,1,서예린,여성,49.0,1,0,ORD2024-000053,77000,BS-590,모바일
54,1,2,서예린,여성,29.0,1,0,ORD2024-000054,26000,,웹
55,0,1,윤하영,남성,65.0,0,1,ORD2024-000055,62000,BS-286,모바일
56,1,1,박도윤,남성,,0,0,ORD2024-000056,36000,SEO-164,웹
57,1,2,한서연,여성,21.0,0,0,ORD2024-000057,10000,,웹
58,0,3,김서연,남성,28.5,0,0,ORD2024-000058,7000,,모바일
59,1,2,박민수,여성,5.0,1,2,ORD2024-000059,28000,,웹
60,0,3,조채원,남성,11.0,5,2,ORD2024-000060,47000,,웹
61,0,3,이예린,남성,22.0,0,0,ORD2024-000061,7000,,모바일
62,1,1,조채원,여성,38.0,0,0,ORD2024-000062,80000,BS-894,
63,0,1,한도윤,남성,45.0,1,0,ORD2024-000063,83000,GG-137,웹
64,0,3,정도윤,남성,4.0,3,2,ORD2024-000064,28000,,웹
65,0,1,김서연,남성,,0,0,ORD2024-000065,28000,,모바일
66,1,3,장수빈,남성,,1,1,ORD2024-000066,15000,,모바일
67,1,2,윤서연,여성,29.0,0,0,ORD2024-000067,10000,GG-306,웹
68,0,3,정예린,남성,19.0,0,0,ORD2024-000068,8000,,웹
69,1,3,박지아,여성,17.0,4,2,ORD2024-000069,8000,,웹
70,0,3,김수빈,남성,26.0,2,0,ORD2024-000070,9000,,웹
71,0,2,장민수,남성,32.0,0,0,ORD2024-000071,10000,,웹
72,0,3,장서연,여성,16.0,5,2,ORD2024-000072,47000,,웹
73,0,2,정도윤,남성,21.0,0,0,ORD2024-000073,74000,,웹
74,0,3,서하영,남성,26.0,1,0,ORD2024-000074,14000,,모바일
75,1,3,박현우,남성,32.0,0,0,ORD2024-000075,56000,,웹
76,0,3,박도윤,남성,25.0,0,0,ORD2024-000076,8000,SEO-910,웹
77,0,3,장지훈,남성,,0,0,ORD2024-000077,8000,,웹
78,0,3,서현우,남성,,0,0,ORD2024-000078,8000,,웹
79,1,2,한지훈,남성,0.83,0,2,ORD2024-000079,29000,,웹
80,1,3,이현우,여성,30.0,0,0,ORD2024-000080,12000,,웹
81,0,3,정하영,남성,22.0,0,0,ORD2024-000081,9000,,웹
82,1,3,김하영,남성,29.0,0,0,ORD2024-000082,10000,,웹
83,1,3,서서연,여성,,0,0,ORD2024-000083,8000,,전화
84,0,1,이지아,남성,28.0,0,0,ORD2024-000084,47000,,웹
85,1,2,이도윤,여성,17.0,0,0,ORD2024-000085,10000,,웹
_,1,3,박민수,여성,33.0,3,0,ORD2024-000086,16000,,웹
87,0,3,한도윤,남성,16.0,1,3,ORD2024-000087,34000,,웹
88,0,3,박수빈,남성,,0,0,ORD2024-000088,8000,,웹
89,1,1,장채원,여성,23.0,3,2,ORD2024-000089,263000,SEO-142,웹
90,0,3,조하영,남성,24.0,0,0,ORD2024-000090,8000,,웹
91,0,3,장하영,남성,29.0,0,0,ORD2024-000091,8000,,웹
92,0,3,정예린,남성,20.0,0,0,ORD2024-000092,8000,,웹
93,0,1,윤지아,남성,46.0,1,0,ORD2024-000093,61000,GG-417,웹
94,0,3,장지아,남성,26.0,1,2,ORD2024-000094,21000,,웹
95,0,3,이하영,남성,59.0,0,0,ORD2024-000095,7000,,웹
96,0,3,최서연,남성,,0,0,ORD2024-000096,8000,,웹
97,0,1,윤지훈,남성,71.0,0,0,ORD2024-000097,35000,BS-507,모바일
98,1,1,서도윤,남성,23.0,0,1,ORD2024-000098,63000,BS-584,모바일
99,1,2,최채원,여성,34.0,0,1,ORD2024-000099,23000,,웹
100,0,2,최지훈,남성,34.0,1,0,ORD2024-000100,26000,,웹
101,0,3,이지훈,여성,28.0,0,0,ORD2024-000101,8000,,웹
102,0,3,최서연,남성,,0,0,ORD2024-000102,8000,,웹
103,0,1,김현우,남성,21.0,0,1,ORD2024-000103,77000,GG-137,웹
104,0,3,이도윤,남성,33.0,0,0,ORD2024-000104,9000,,웹
105,0,3,최수빈,남성,37.0,2,0,ORD2024-000105,8000,,웹
106,0,3,한하영,남성,28.0,0,0,ORD2024-000106,8000,,웹
107,1,3,장민수,여성,21.0,0,0,ORD2024-000107,8000,,웹
108,1,3,서채원,남성,,0,0,ORD2024-000108,8000,,웹
109,0,3,한하영,남성,38.0,0,0,ORD2024-000109,8000,,웹
110,1,3,한예린,여성,,1,0,ORD2024-000110,24000,,전화
111,0,1,최서연,남성,47.0,0,0,ORD2024-000111,52000,BS-295,웹
112,0,3,이예린,여성,14.5,1,0,ORD2024-000112,14000,,모바일
113,0,3,윤예린,남성,22.0,0,0,ORD2024-000113,8000,,웹
114,0,3,조지아,여성,20.0,1,0,ORD2024-000114,10000,,웹
115,0,3,김서연,여성,17.0,0,0,ORD2024-000115,14000,,모바일
116,0,3,김예린,남성,21.0,0,0,ORD2024-000116,8000,,웹
117,0,3,윤서연,남성,70.5,0,0,ORD2024-000117,8000,,전화
118,0,2,최하영,남성,29.0,1,0,ORD2024-000118,21000,,웹
119,0,1,최도윤,남성,24.0,0,1,ORD2024-000119,248000,GG-465,모바일
120,0,3,한민수,여성,2.0,4,2,ORD2024-000120,31000,,웹
121,0,2,조민수,남성,21.0,2,0,ORD2024-000121,74000,,웹
122,0,3,정지아,남성,,0,0,ORD2024-000122,8000,,웹
123,0,2,최서연,남성,32.5,1,0,ORD2024-000123,30000,,모바일
124,1,2,한도윤,여성,32.5,0,0,ORD2024-000124,13000,SEO-986,웹
125,0,1,이지훈,남성,54.0,0,1,ORD2024-000125,77000,BS-439,웹
126,1,3,장지훈,남성,12.0,1,0,ORD2024-000126,11000,,모바일
127,0,3,이하영,남성,,0,0,ORD2024-000127,8000,,전화
128,1,3,박예린,남성,24.0,0,0,ORD2024-000128,7000,,웹
129,1,3,한지아,여성,,1,1,ORD2024-000129,22000,GG-227,모바일
130,0,3,최예린,남성,45.0,0,0,ORD2024-000130,7000,,웹
131,0,3,김민수,남성,33.0,0,0,ORD2024-000131,8000,,모바일
132,0,3,조지훈,남성,20.0,0,0,ORD2024-000132,7000,,웹
133,0,3,조수빈,여성,47.0,1,0,ORD2024-000133,14000,,웹
134,1,2,한수빈,여성,29.0,1,0,ORD2024-000134,26000,,웹
135,0,2,조도윤,남성,25.0,0,0,ORD2024-000135,13000,,웹
136,0,2,한민수,남성,23.0,0,0,ORD2024-000136,15000,,모바일
137,1,1,최수빈,여성,19.0,0,2,ORD2024-000137,26000,GG-547,웹
138,0,1,최지훈,남성,37.0,1,0,ORD2024-000138,53000,GG-861,웹
139,0,3,서도윤,남성,16.0,0,0,ORD2024-000139,9000,,웹
140,0,1,김현우,남성,24.0,0,0,ORD2024-000140,79000,GG-495,모바일
141,0,3,김지훈,여성,,0,2,ORD2024-000141,15000,,모바일
142,1,3,서지아,여성,22.0,0,0,ORD2024-000142,8000,,웹
143,1,3,장도윤,여성,24.0,1,0,ORD2024-000143,16000,,웹
144,0,3,박지훈,남성,19.0,0,0,ORD2024-000144,7000,,전화
145,0,2,장서연,남성,18.0,0,0,ORD2024-000145,12000,,웹
146,0,2,박서연,남성,19.0,1,1,ORD2024-000146,37000,,웹
147,1,3,서서연,남성,27.0,0,0,ORD2024-000147,8000,,웹
148,0,3,최예린,여성,9.0,2,2,ORD2024-000148,34000,,웹
149,0,2,이채원,남성,36.5,0,2,ORD2024-000149,26000,GG-291,웹
150,0,2,최채원,남성,42.0,0,0,ORD2024-000150,13000,,웹
151,0,2,서지훈,남성,51.0,0,0,ORD2024-000151,13000,,웹
152,1,1,서서연,여성,22.0,1,0,ORD2024-000152,67000,GG-808,웹
153,0,3,조채원,남성,55.5,0,0,ORD2024-000153,8000,,웹
154,0,3,서도윤,남성,40.5,0,2,ORD2024-000154,14000,,웹
155,0,3,윤수빈,남성,,0,0,ORD2024-000155,7000,,웹
156,0,1,최현우,남성,51.0,0,1,ORD2024-000156,61000,,모바일
157,1,3,최수빈,여성,16.0,0,0,ORD2024-000157,8000,,전화
158,0,3,조민수,남성,30.0,0,0,ORD2024-000158,8000,,웹
159,0,3,정지아,남성,,0,0,ORD2024-000159,9000,,웹
160,0,3,윤서연,남성,,8,2,ORD2024-000160,70000,,웹
161,0,3,김지아,남성,44.0,0,1,ORD2024-000161,16000,,웹
162,1,2,서채원,여성,40.0,0,0,ORD2024-000162,16000,,웹
163,0,3,이서연,남성,26.0,0,0,ORD2024-000163,8000,,웹
164,0,3,장하영,남성,17.0,0,0,ORD2024-000164,9000,,웹
165,0,3,장수빈,남성,1.0,4,1,ORD2024-000165,40000,,웹
166,1,3,박현우,남성,9.0,0,2,ORD2024-000166,21000,,웹
167,1,1,이하영,여성,,0,1,ORD2024-000167,55000,GG-476,웹
168,0,3,윤수빈,여성,45.0,1,4,ORD2024-000168,28000,,웹
169,0,1,박지아,남성,,0,0,ORD2024-000169,26000,,웹
170,0,3,장수빈,남성,28.0,0,0,ORD2024-000170,56000,,웹
171,0,1,서도윤,남성,61.0,0,0,ORD2024-000171,34000,BS-373,웹
172,0,3,김도윤,남성,4.0,4,1,ORD2024-000172,29000,,전화
173,1,3,정서연,여성,1.0,1,1,ORD2024-000173,11000,,웹
174,0,3,박수빈,남성,21.0,0,0,ORD2024-000174,8000,,웹
175,0,1,이서연,남성,56.0,0,0,ORD2024-000175,31000,SEO-844,모바일
176,0,3,장민수,남성,18.0,1,1,ORD2024-000176,8000,,웹
177,0,3,정수빈,남성,,3,1,ORD2024-000177,25000,,웹
178,0,1,서하영,여성,50.0,0,0,ORD2024-000178,29000,GG-180,모바일
179,0,2,윤하영,남성,30.0,0,0,ORD2024-000179,13000,,웹
180,0,3,정도윤,남성,36.0,0,0,ORD2024-000180,0,,웹
181,0,3,한수빈,여성,,8,2,ORD2024-000181,70000,,웹
182,0,2,김서연,남성,,0,0,ORD2024-000182,15000,,모바일
183,0,3,조수빈,남성,9.0,4,2,ORD2024-000183,31000,,웹
184,1,2,김지훈,남성,1.0,2,1,ORD2024-000184,39000,GG-716,웹
185,1,3,윤민수,여성,4.0,0,2,ORD2024-000185,22000,,웹
186,0,1,정민수,남성,,0,0,ORD2024-000186,50000,SEO-658,웹
187,1,3,한도윤,여성,,1,0,ORD2024-000187,16000,,전화
188,1,1,조도윤,남성,45.0,0,0,ORD2024-000188,27000,,웹
189,0,3,김서연,남성,40.0,1,1,ORD2024-000189,16000,,전화
190,0,3,이민수,남성,36.0,0,0,ORD2024-000190,8000,,웹
191,1,2,장지훈,여성,32.0,0,0,ORD2024-000191,13000,,웹
192,0,2,윤채원,남성,19.0,0,0,ORD2024-000192,13000,,웹
193,1,3,장민수,여성,19.0,1,0,ORD2024-000193,8000,,웹
194,1,2,조민수,남성,3.0,1,1,ORD2024-000194,26000,GG-428,웹
195,1,1,김수빈,여성,44.0,0,0,ORD2024-000195,28000,SEO-181,모바일
196,1,1,윤지훈,여성,58.0,0,0,ORD2024-000196,147000,GG-776,모바일
197,0,3,윤하영,남성,,0,0,ORD2024-000197,8000,,전화
198,0,3,최서연,남성,42.0,0,1,ORD2024-000198,8000,,웹
199,1,3,윤도윤,여성,,0,0,ORD2024-000199,8000,,전화
200,0,2,조채원,여성,24.0,0,0,ORD2024-000200,13000,,웹
201,0,3,박하영,남성,28.0,0,0,ORD2024-000201,10000,,웹
202,0,3,박민수,남성,,8,2,ORD2024-000202,70000,,웹
203,0,3,조지훈,남성,34.0,0,0,ORD2024-000203,6000,,웹
204,0,3,박현우,남성,45.5,0,0,ORD2024-000204,7000,,모바일
205,1,3,조하영,남성,18.0,0,0,ORD2024-000205,8000,,웹
206,0,3,정민수,여성,2.0,0,1,ORD2024-000206,10000,GG-413,웹
207,0,3,이예린,남성,32.0,1,0,ORD2024-000207,16000,,웹
208,1,3,김지아,남성,26.0,0,0,ORD2024-000208,19000,,모바일
209,1,3,최하영,여성,16.0,0,0,ORD2024-000209,8000,,전화
210,1,1,한현우,남성,40.0,0,0,ORD2024-000210,31000,GG-717,모바일
211,0,3,정하영,남성,24.0,0,0,ORD2024-000211,7000,,웹
212,1,2,최지훈,여성,35.0,0,0,ORD2024-000212,21000,,웹
213,0,3,최예린,남성,22.0,0,0,ORD2024-000213,7000,,웹
214,0,2,윤수빈,남성,30.0,0,0,ORD2024-000214,13000,,웹
215,0,3,이수빈,남성,,1,0,ORD2024-000215,8000,,전화
216,1,1,윤도윤,여성,31.0,1,0,ORD2024-000216,113000,BS-536,모바일
217,1,3,조도윤,여성,27.0,0,0,ORD2024-000217,8000,,웹
218,0,2,윤지훈,남성,42.0,1,0,ORD2024-000218,27000,,웹
219,1,1,이수빈,여성,32.0,0,0,ORD2024-000219,76000,SEO-806,모바일
220,0,2,박채원,남성,30.0,0,0,ORD2024-000220,10000,,웹
221,1,3,정지훈,남성,16.0,0,0,ORD2024-000221,8000,,웹
222,0,2,이채원,남성,27.0,0,0,ORD2024-000222,13000,,웹
223,0,3,조현우,남성,51.0,0,0,ORD2024-000223,8000,,웹
224,0,3,윤예린,남성,,0,0,ORD2024-000224,8000,,웹
225,1,1,서도윤,남성,38.0,1,0,ORD2024-000225,90000,GG-459,웹
226,0,3,이예린,남성,22.0,0,0,ORD2024-000226,9000,,웹
227,1,2,서하영,남성,19.0,0,0,ORD2024-000227,10000,,웹
228,0,3,정지훈,남성,20.5,0,0,ORD2024-000228,7000,,웹
229,0,2,조지훈,남성,18.0,0,0,ORD2024-000229,13000,,웹
230,0,3,장도윤,여성,,3,1,ORD2024-000230,25000,,웹
231,1,1,최현우,여성,35.0,1,0,ORD2024-000231,83000,GG-143,웹
232,0,3,조서연,남성,29.0,0,0,ORD2024-000232,8000,,웹
233,0,2,윤채원,남성,59.0,0,0,ORD2024-000233,14000,,웹
234,1,3,윤서연,여성,5.0,4,2,ORD2024-000234,31000,,웹
235,0,2,정도윤,남성,24.0,0,0,ORD2024-000235,10000,,웹
236,0,3,정예린,여성,,0,0,ORD2024-000236,8000,,웹
237,0,2,윤예린,남성,44.0,1,0,ORD2024-000237,26000,,웹
238,1,2,정도윤,여성,8.0,0,2,ORD2024-000238,26000,,웹
239,0,2,박하영,남성,19.0,0,0,ORD2024-000239,10000,,웹
240,0,2,조예린,남성,33.0,0,0,ORD2024-000240,12000,,웹
241,0,3,박채원,여성,,1,0,ORD2024-000241,14000,,모바일
242,1,3,서수빈,여성,,1,0,ORD2024-000242,16000,,전화
243,0,2,조도윤,남성,29.0,0,0,ORD2024-000243,10000,,웹
244,0,3,김수빈,남성,22.0,0,0,ORD2024-000244,7000,,웹
245,0,3,정하영,남성,30.0,0,0,ORD2024-000245,7000,,모바일
246,0,1,조채원,남성,44.0,2,0,ORD2024-000246,90000,BS-990,전화
247,0,3,서현우,여성,25.0,0,0,ORD2024-000247,8000,,웹
248,1,2,한지아,여성,24.0,0,2,ORD2024-000248,14000,,웹
249,1,1,한하영,남성,37.0,1,1,ORD2024-000249,53000,GG-729,웹
250,0,2,장지아,남성,54.0,1,0,ORD2024-000250,26000,,웹
251,0,3,박서연,남성,,0,0,ORD2024-000251,7000,,웹
252,0,3,정도윤,여성,29.0,1,1,ORD2024-000252,10000,GG-381,웹
253,0,1,서현우,남성,62.0,0,0,ORD2024-000253,27000,BS-910,웹
254,0,3,이하영,남성,30.0,1,0,ORD2024-000254,16000,,웹
255,0,3,정하영,여성,41.0,0,2,ORD2024-000255,20000,,웹
256,1,3,최민수,여성,29.0,0,2,ORD2024-000256,15000,,모바일
257,1,1,김지훈,여성,,0,0,ORD2024-000257,79000,,모바일
258,1,1,최지아,여성,30.0,0,0,ORD2024-000258,86000,SEO-176,웹
259,1,1,서서연,여성,35.0,0,0,ORD2024-000259,512000,,모바일
260,1,2,한예린,여성,50.0,0,1,ORD2024-000260,26000,,웹
261,0,3,서하영,남성,,0,0,ORD2024-000261,8000,,전화
262,1,3,조지아,남성,3.0,4,2,ORD2024-000262,31000,,웹
263,0,1,조하영,남성,52.0,1,1,ORD2024-000263,80000,BS-752,웹
264,0,1,박지훈,남성,40.0,0,0,ORD2024-000264,0,GG-472,웹
265,0,3,이예린,여성,,0,0,ORD2024-000265,8000,,전화
266,0,2,최민수,남성,36.0,0,0,ORD2024-000266,10000,,웹
267,0,3,장지아,남성,16.0,4,1,ORD2024-000267,40000,,웹
268,1,3,김도윤,남성,25.0,1,0,ORD2024-000268,8000,,웹
269,1,1,최서연,여성,58.0,0,1,ORD2024-000269,153000,BS-920,웹
270,1,1,한민수,여성,35.0,0,0,ORD2024-000270,136000,BS-795,웹
271,0,1,한도윤,남성,,0,0,ORD2024-000271,31000,,웹
272,1,3,장채원,남성,25.0,0,0,ORD2024-000272,0,,웹
273,1,2,윤지아,여성,41.0,0,1,ORD2024-000273,20000,,웹
274,0,1,서도윤,남성,37.0,0,1,ORD2024-000274,30000,SEO-131,모바일
275,1,3,조도윤,여성,,0,0,ORD2024-000275,8000,,전화
276,1,1,한민수,여성,63.0,1,0,ORD2024-000276,78000,SEO-969,웹
277,0,3,한지아,여성,45.0,0,0,ORD2024-000277,8000,,웹
278,0,2,정하영,남성,,0,0,ORD2024-000278,0,,웹
279,0,3,정도윤,남성,7.0,4,1,ORD2024-000279,29000,,전화
280,1,3,한하영,여성,35.0,1,1,ORD2024-000280,20000,,웹
281,0,3,정지아,남성,65.0,0,0,ORD2024-000281,8000,,전화
282,0,3,이수빈,남성,28.0,0,0,ORD2024-000282,8000,,웹
283,0,3,최수빈,남성,16.0,0,0,ORD2024-000283,10000,,웹
284,1,3,윤현우,남성,19.0,0,0,ORD2024-000284,8000,,웹
285,0,1,장서연,남성,,0,0,ORD2024-000285,26000,BS-794,웹
286,0,3,박민수,남성,33.0,0,0,ORD2024-000286,9000,,모바일
287,1,3,최예린,남성,30.0,0,0,ORD2024-000287,10000,,웹
288,0,3,박하영,남성,22.0,0,0,ORD2024-000288,8000,,웹
289,1,2,이예린,남성,42.0,0,0,ORD2024-000289,13000,,웹
290,1,3,조현우,여성,22.0,0,0,ORD2024-000290,8000,,전화
291,1,1,장지아,여성,26.0,0,0,ORD2024-000291,79000,,웹
292,1,1,조지훈,여성,19.0,1,0,ORD2024-000292,91000,GG-135,모바일
293,0,2,최예린,남성,36.0,0,0,ORD2024-000293,13000,SEO-168,모바일
294,0,3,조채원,여성,24.0,0,0,ORD2024-000294,9000,,웹
295,0,3,김채원,남성,24.0,0,0,ORD2024-000295,8000,,웹
296,0,1,조지아,남성,,0,0,ORD2024-000296,28000,,모바일
297,0,3,김현우,남성,23.5,0,0,ORD2024-000297,7000,,모바일
298,0,1,정예린,여성,2.0,1,2,ORD2024-000298,152000,SEO-897,웹
299,1,1,조도윤,남성,,0,0,ORD2024-000299,30000,BS-475,웹
300,1,1,장채원,여성,50.0,0,1,ORD2024-000300,248000,GG-492,모바일
301,1,3,최지아,여성,,0,0,ORD2024-000301,8000,,전화
302,1,3,최수빈,남성,,2,0,ORD2024-000302,23000,,전화
303,0,3,조지아,남성,19.0,0,0,ORD2024-000303,0,,웹
304,1,2,김예린,여성,,0,0,ORD2024-000304,12000,BS-133,전화
305,0,3,윤예린,남성,,0,0,ORD2024-000305,8000,,웹
306,1,1,박지아,남성,0.92,1,2,ORD2024-000306,152000,BS-257,웹
307,1,1,박채원,여성,,0,0,ORD2024-000307,111000,,모바일
308,1,1,장지훈,여성,17.0,1,0,ORD2024-000308,109000,BS-560,모바일
309,0,2,조채원,남성,30.0,1,0,ORD2024-000309,24000,,모바일
310,1,1,서지훈,여성,30.0,0,0,ORD2024-000310,57000,GG-480,모바일
311,1,1,이예린,여성,24.0,0,0,ORD2024-000311,83000,GG-881,모바일
312,1,1,박지아,여성,18.0,2,2,ORD2024-000312,262000,SEO-687,모바일
313,0,2,박지훈,여성,26.0,1,1,ORD2024-000313,26000,,웹
314,0,3,정예린,남성,28.0,0,0,ORD2024-000314,8000,,웹
315,0,2,윤하영,남성,43.0,1,1,ORD2024-000315,26000,,웹
316,1,3,한현우,여성,26.0,0,0,ORD2024-000316,8000,,웹
317,1,2,윤예린,여성,24.0,1,0,ORD2024-000317,26000,,웹
318,0,2,정예린,남성,54.0,0,0,ORD2024-000318,14000,,웹
319,1,1,정서연,여성,31.0,0,2,ORD2024-000319,165000,SEO-642,웹
320,1,1,한지훈,여성,40.0,1,1,ORD2024-000320,134000,GG-507,모바일
321,0,3,장지훈,남성,22.0,0,0,ORD2024-000321,7000,,웹
322,0,3,윤하영,남성,27.0,0,0,ORD2024-000322,8000,,웹
323,1,2,이지훈,여성,30.0,0,0,ORD2024-000323,12000,,전화
324,1,2,김하영,여성,22.0,1,1,ORD2024-000324,29000,,웹
325,0,3,최지훈,남성,,8,2,ORD2024-000325,70000,,웹
326,1,1,서민수,여성,36.0,0,0,ORD2024-000326,136000,GG-765,모바일
327,0,3,최민수,남성,61.0,0,0,ORD2024-000327,6000,,웹
328,1,2,한서연,여성,36.0,0,0,ORD2024-000328,13000,GG-355,웹
329,1,3,서하영,여성,31.0,1,1,ORD2024-000329,21000,,웹
330,1,1,한수빈,여성,16.0,0,1,ORD2024-000330,58000,SEO-126,모바일
331,1,3,윤민수,여성,,2,0,ORD2024-000331,23000,,전화
332,0,1,서채원,남성,45.5,0,0,ORD2024-000332,28000,BS-290,웹
333,0,1,이민수,남성,38.0,0,1,ORD2024-000333,153000,GG-630,웹
334,0,3,정서연,남성,16.0,2,0,ORD2024-000334,18000,,웹
335,1,1,서지훈,여성,,1,0,ORD2024-000335,134000,,웹
336,0,3,정채원,남성,,0,0,ORD2024-000336,8000,,웹
337,0,1,조예린,남성,29.0,1,0,ORD2024-000337,67000,GG-675,웹
338,1,1,최서연,여성,41.0,0,0,ORD2024-000338,134000,SEO-368,모바일
339,1,3,서하영,남성,45.0,0,0,ORD2024-000339,8000,,웹
340,0,1,이수빈,남성,45.0,0,0,ORD2024-000340,36000,GG-820,웹
341,1,2,서서연,남성,2.0,1,1,ORD2024-000341,26000,GG-319,웹
342,1,1,서지훈,여성,24.0,3,2,ORD2024-000342,263000,BS-392,웹
343,0,2,윤도윤,남성,28.0,0,0,ORD2024-000343,13000,,웹
344,0,2,조현우,남성,25.0,0,0,ORD2024-000344,13000,,웹
345,0,2,이도윤,남성,36.0,0,0,ORD2024-000345,13000,,웹
346,1,2,윤지훈,여성,24.0,0,0,ORD2024-000346,13000,BS-602,웹
347,1,2,조지아,여성,40.0,0,0,ORD2024-000347,13000,,웹
348,1,3,이예린,여성,,1,0,ORD2024-000348,16000,,웹
349,1,3,윤지아,남성,3.0,1,1,ORD2024-000349,16000,,웹
350,0,3,박예린,남성,42.0,0,0,ORD2024-000350,9000,,웹
351,0,3,박도윤,남성,23.0,0,0,ORD2024-000351,9000,,웹
352,0,1,정채원,남성,,0,0,ORD2024-000352,35000,SEO-225,웹
353,0,3,장지아,남성,15.0,1,1,ORD2024-000353,7000,,모바일
354,0,3,한예린,남성,25.0,1,0,ORD2024-000354,18000,,웹
355,0,3,서수빈,남성,,0,0,ORD2024-000355,7000,,모바일
356,0,3,윤하영,남성,28.0,0,0,ORD2024-000356,10000,,웹
357,1,1,이수빈,여성,22.0,0,1,ORD2024-000357,55000,SEO-973,웹
358,0,2,한하영,여성,38.0,0,0,ORD2024-000358,13000,,웹
359,1,3,한채원,여성,,0,0,ORD2024-000359,8000,,전화
360,1,3,서예린,여성,,0,0,ORD2024-000360,8000,,전화
361,0,3,윤지훈,남성,40.0,1,4,ORD2024-000361,28000,,웹
362,0,2,한현우,남성,29.0,1,0,ORD2024-000362,28000,,모바일
363,0,3,박지아,여성,45.0,0,1,ORD2024-000363,14000,,모바일
364,0,3,최현우,남성,35.0,0,0,ORD2024-000364,7000,,웹
365,0,3,정현우,남성,,1,0,ORD2024-000365,16000,,전화
